FIPS_County_Code,County,State,LATITUDE,LONGITUDE,YEAR,TOTAL_POPULATION,MALE,FEMALE,UNDER_15_YEARS,15_TO_19,20_TO_24,25_TO_34,35_TO_44,45_TO_54,55_TO_59,60_TO_64,65_AND_OVER,WHITE,BLACK_OR_AFRICAN_AMERICAN,HISPANIC_OR_LATINO,AMERICAN_INDIAN_AND_ALASKA_NATIVE,ASIAN,NATIVE_HAWAIIAN_OTHER_PACIFIC_ISLANDER,SOME_OTHER_RACE,TWO_OR_MORE_RACES,Asthma,Suicide,Obesity,Smoking,DATE
"""013""",Essex,New Jersey,40.79,-74.25,2010,784228,376132,408096,161569,55303,52901,107159,115916,114990,47330,38552,90508,263300,311735,159921,1643,36062,0,1319,10248,122,28,29%,12%,12/31/2010
"""013""",Essex,New Jersey,40.79,-74.25,2011,785137,376917,408220,160932,54211,53559,107205,114465,114855,48607,39527,91776,256936,304054,163679,1125,36221,108,10540,12474,144,32,29%,13%,12/31/2011
"""013""",Essex,New Jersey,40.79,-74.25,2012,787744,378422,409322,160485,53505,53832,107496,113441,115187,49739,39650,94409,254965,303763,167733,1311,37828,432,8395,13317,112,74,31%,11%,12/31/2012
"""013""",Essex,New Jersey,40.79,-74.25,2013,789565,379494,410071,160132,52760,53953,107044,112547,115050,49499,41841,96739,252098,306638,171323,960,38752,43,8819,10932,98,92,28%,9%,12/31/2013
"""013""",Essex,New Jersey,40.79,-74.25,2014,795723,382516,413207,160337,52026,55347,108021,112548,115465,50422,43384,98173,250948,310841,176198,1519,39922,225,7021,9049,255,88,27%,12%,12/31/2014
"""013""",Essex,New Jersey,40.79,-74.25,2015,797434,383250,414184,159438,52024,54168,108115,112679,114937,50953,44248,100872,250387,307074,178837,929,41148,82,6326,12651,272,96,28%,8%,12/31/2015
"""013""",Essex,New Jersey,40.79,-74.25,2016,796914,383430,413484,158161,51408,53289,109390,111751,113776,51804,44765,102570,247816,307768,180722,237,41922,0,4912,13537,876,55,29%,11%,12/31/2016
"""013""",Essex,New Jersey,40.79,-74.25,2017,808285,389099,419186,159214,51498,53077,111125,113547,114152,51015,47015,107642,244348,311994,187730,330,44063,291,8340,11189,997,112,26%,12%,12/31/2017
"""013""",Essex,New Jersey,40.79,-74.25,2018,799767,384965,414802,158085,50440,50926,110255,11910,111582,50504,47533,108532,237411,307128,188318,485,44199,60,10749,11417,775,72,25%,13%,12/31/2018
"""013""",Essex,New Jersey,40.79,-74.25,2019,798975,384491,414484,158531,50498,49682,110494,110820,109924,49471,48480,101075,238115,307051,190013,1376,43261,120,7038,12001,800,97,27%,11%,12/31/2019
"""007""",Providence,Rhode Island,41.825226,-71.418884,2010,600000,258000,342000,123613,42311,40473,81985,88685,87976,36211,29495,69246,201446,238503,122352,1257,27590,0,1009,7840,1200,110,40%,15%,12/31/2010
"""007""",Providence,Rhode Island,41.825226,-71.418884,2011,612000,263160,348840,126086,43157,41283,83625,90459,89736,36935,30085,70631,205475,243273,124799,1282,28142,52,1029,7997,1301,200,42%,16%,12/31/2011
"""007""",Providence,Rhode Island,41.825226,-71.418884,2012,630000,270900,359100,129794,44426,42497,86084,93119,92375,38021,30970,72708,211518,250428,128470,1319,28969,55,1059,8232,1303,190,39%,18%,12/31/2012
"""007""",Providence,Rhode Island,41.825226,-71.418884,2013,644000,276920,367080,132678,45414,43441,87997,95189,94428,38866,31658,74324,216219,255993,131325,1349,29613,19,1083,8415,1100,111,37%,17%,12/31/2013
"""007""",Providence,Rhode Island,41.825226,-71.418884,2014,659000,283370,375630,135769,46472,44453,90047,97406,96628,39772,32395,76055,221255,261956,134384,1380,30303,0,1108,8611,900,162,38%,16%,12/31/2014
"""007""",Providence,Rhode Island,41.825226,-71.418884,2015,666000,286380,379620,137211,46965,44925,91004,98440,97654,40194,32740,76863,223605,264738,135811,1395,30625,27,1120,8703,1500,127,37%,17%,12/31/2015
"""007""",Providence,Rhode Island,41.825226,-71.418884,2016,680500,292615,387885,140198,47988,45903,92985,100584,99780,41069,33452,78536,228473,270502,138768,1425,31292,33,1144,8892,2000,120,36%,18%,12/31/2016
"""007""",Providence,Rhode Island,41.825226,-71.418884,2017,692800,297904,394896,142732,48855,46733,94666,102402,101584,41812,34057,79956,232603,275391,141276,1451,31857,0,1165,9053,1170,119,36%,14%,12/31/2017
"""007""",Providence,Rhode Island,41.825226,-71.418884,2018,705100,303193,401907,145266,49722,47563,96346,104220,103387,42554,34662,81375,236733,280281,143785,1477,32423,555,1185,9213,1700,145,37%,20%,12/31/2018
"""007""",Providence,Rhode Island,41.825226,-71.418884,2019,717400,308482,408918,147800,50590,48393,98027,106038,105191,43296,35266,82795,240862,285170,146293,1502,32988,443,1206,9374,1470,114,37%,21%,12/31/2019
